Seed,Multistart,ILS,GRASP,Tabu Search,SA,VNS
100,20575.0,20995.0,20739.0,13324.0,16694.0,20995.0
200,20764.0,20995.0,20739.0,16734.0,15067.0,20995.0
300,20650.0,20916.0,20739.0,11585.0,13163.0,20890.0
400,20764.0,20995.0,20739.0,13813.0,16263.0,20916.0
500,20764.0,20882.0,20739.0,13979.0,13892.0,20995.0
600,20764.0,20916.0,20739.0,15079.0,14942.0,20882.0
700,20882.0,20995.0,20877.0,11952.0,15927.0,20890.0
800,20287.0,20995.0,20877.0,13201.0,14763.0,20995.0
900,20764.0,20882.0,20877.0,15000.0,14163.0,20995.0
1000,20764.0,20885.0,20739.0,16839.0,15949.0,20916.0
1100,20885.0,20995.0,20877.0,12898.0,13761.0,20885.0
1200,20764.0,20995.0,20877.0,13051.0,16747.0,20995.0
1300,20764.0,20995.0,20739.0,12214.0,15894.0,20916.0
1400,20725.0,20890.0,20877.0,15853.0,15278.0,20995.0
1500,20764.0,20995.0,20739.0,12464.0,13709.0,20916.0
1600,20882.0,20916.0,20877.0,14812.0,13830.0,20885.0
1700,20764.0,20995.0,20739.0,13376.0,17312.0,20995.0
1800,20733.0,20882.0,20739.0,15035.0,14798.0,20995.0
1900,20882.0,20893.0,20739.0,14647.0,14709.0,20916.0
2000,20659.0,20890.0,20877.0,14962.0,13953.0,20893.0
2100,20660.0,20995.0,20877.0,16759.0,14151.0,20916.0
2200,20650.0,20995.0,20739.0,14708.0,17164.0,20916.0
2300,20885.0,20995.0,20877.0,14353.0,14207.0,20995.0
2400,20683.0,20893.0,20739.0,14347.0,14565.0,20995.0
2500,20995.0,20995.0,20739.0,15137.0,17312.0,20995.0
2600,20370.0,20916.0,20877.0,15553.0,15739.0,20995.0
2700,20735.0,20885.0,20725.0,17087.0,16335.0,20885.0
2800,20500.0,20916.0,20739.0,14418.0,14664.0,20885.0
2900,20638.0,20890.0,20877.0,13174.0,16554.0,20995.0
3000,20764.0,20882.0,20877.0,15522.0,13308.0,20995.0
